"input_search","acceptedScientificName","acceptedTaxonKey","basisOfRecord","coordinateUncertaintyInMeters","country","countryCode","datasetKey","degreeOfEstablishment","establishmentMeans","individualCount","institutionCode","occurrenceStatus","publishingOrgKey","scientificName","taxonKey","taxonomicStatus","taxonRank","year","occurrence_type","annualPET","aridityIndexThornthwaite","climaticMoistureIndex","continentality","embergerQ","growingDegDays0","growingDegDays5","maxTempColdest","minTempWarmest","monthCountByTemp10","PETColdestQuarter","PETDriestQuarter","PETseasonality","PETWarmestQuarter","PETWettestQuarter","thermicityIndex","lon","lat"
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",21,"Greece","GR","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",1127.91979980469,78.1131439208984,-0.121720001101494,16.9704208374023,127.452751159668,73001.8515625,73001.8515625,124.699203491211,197.47200012207,9.93840026855469,36.0363616943359,164.681762695312,5317.669921875,164.681762695312,35.3607711791992,345.407592773438,20.70887,38.641827
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",2,"Ecuador","EC","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",1560.38647460938,56.7063598632812,-0.54230797290802,0.923200011253357,197.623306274414,89248.6484375,89248.6484375,252.100006103516,150.898406982422,12,129.02180480957,122.051712036133,898.295593261719,137.21305847168,128.506607055664,526.109985351562,-79.314951,-3.275075
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3535,"Switzerland","CH","83fdfd3d-3a25-4705-9fbe-3db1d1892b13",NA,NA,NA,NA,"PRESENT","64ee55c9-570a-42af-b7da-3f13c6b4e5a9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",801.809143066406,25.3940010070801,0.00898400042206049,17.632360458374,112.576934814453,42414.0703125,29142.470703125,32.7172012329102,132.720794677734,5.94000005722046,15.1073236465454,26.3140087127686,4759.181640625,128.041427612305,128.041427612305,120.055999755859,7.6047,47.5581
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3535,"Switzerland","CH","83fdfd3d-3a25-4705-9fbe-3db1d1892b13",NA,NA,NA,NA,"PRESENT","64ee55c9-570a-42af-b7da-3f13c6b4e5a9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",723.708190917969,5.50155591964722,0.452344000339508,17.8205604553223,183.117065429688,35509.1015625,23258.60546875,31.2891998291016,133.535598754883,5.46999979019165,16.6374473571777,16.6374473571777,4071.27465820312,113.636825561523,103.07608795166,90.2919006347656,9.02044,46.01794
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5,"Italy","IT","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,NA,919.845764160156,79.5363235473633,-0.495600014925003,14.5011196136475,76.2898101806641,71028.140625,71028.140625,125.000396728516,206.748397827148,10.8291997909546,43.2638664245605,126.924903869629,3882.37280273438,114.379981994629,43.0204963684082,359.920013427734,13.638794,37.388428
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3,"Ecuador","EC","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",1223.76611328125,41.5587501525879,-0.377579987049103,1.98906004428864,212.426651000977,57148.9140625,57148.9140625,167.698394775391,87.3583984375,11.8512001037598,88.0426330566406,88.3076095581055,1036.91784667969,110.082015991211,106.365051269531,301.153411865234,-79.046197,-2.936342
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",6934,"Ecuador","EC","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",1323.69250488281,54.8706245422363,-0.547015964984894,1.74217998981476,146.885635375977,59456.16015625,59456.16015625,183.218795776367,83.8880004882812,11.6232004165649,98.8479766845703,105.111320495605,898.118347167969,117.525856018066,110.023376464844,315.103790283203,-78.658879,-1.665023
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",260,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",1514.41174316406,88.7915878295898,-0.889436006546021,19.6522808074951,17.1074352264404,80144.5546875,80144.5546875,147.450805664062,202.022796630859,10,52.6197128295898,206.451232910156,6387.67919921875,206.451232910156,71.1123428344727,372.155792236328,-119.01124,35.325591
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",9,"Spain","ES","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",1045.15368652344,70.4600143432617,-0.577727973461151,13.871319770813,67.9006652832031,75521.8828125,75521.8828125,153.029205322266,209.989196777344,12,40.0285568237305,135.425308227539,3982.955078125,124.498649597168,74.0536880493164,396.1748046875,-0.373524,39.492762
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",250,"Spain","ES","6ac3f774-d9fb-4796-b3e9-92bf6c81c084",NA,NA,NA,"NABU|naturgucker","PRESENT","bb646dff-a905-4403-a49b-6d378c2cf0d9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",1024.27807617188,81.7580947875977,-0.684808015823364,8.15343952178955,71.9825973510742,75775.7421875,75775.7421875,171.563598632812,181.710006713867,12,57.3214797973633,118.156059265137,2673.7216796875,114.076507568359,52.1320304870605,447.473602294922,-17.939816,27.787188
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",21,"Colombia","CO","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,NA,1224.99169921875,45.7940139770508,-0.32039201259613,0.843820035457611,230.31575012207,58842.34765625,58842.34765625,195.344802856445,92.0955963134766,12,100.019866943359,101.080108642578,608.264038085938,105.305908203125,101.111938476562,320.310607910156,-74.094494,4.701478
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3535,"Switzerland","CH","83fdfd3d-3a25-4705-9fbe-3db1d1892b13",NA,NA,NA,NA,"PRESENT","64ee55c9-570a-42af-b7da-3f13c6b4e5a9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",688.919860839844,16.730936050415,0.352519989013672,17.6690196990967,172.392944335938,22498.28515625,13152.8486328125,3.58120012283325,94.9792022705078,3.5336000919342,14.5583877563477,73.5791015625,4010.94409179688,110.176666259766,64.5985565185547,-2.52349972724915,7.01755,46.20816
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",61,"Croatia","HR","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,NA,938.210327148438,60.3067588806152,-0.124024994671345,16.1940002441406,120.450843811035,70781.6875,70781.6875,115.866500854492,204.871002197266,9.94000053405762,27.6005458831787,136.823623657227,4579.5859375,136.823623657227,26.7466335296631,338.608489990234,16.796633,42.771437
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",9,"Croatia","HR","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"native",934.233154296875,58.0035285949707,-0.120800003409386,16.70166015625,116.473045349121,68314.859375,68291.8828125,107.631996154785,199.225601196289,9.28279972076416,26.3569526672363,138.985504150391,4720.00146484375,138.985504150391,25.5016994476318,315.941192626953,16.569351,43.178118
